,0,1,2,3,4,5,6
18982,6.06143529317,2.6548675705,8.89425138409,3.96756896083,4.39469545065,5.62723571741,9.90280026375
18983,8.27456250944,9.65251346082,6.22546793912,1.41997110243,9.79166724862,6.01820647116,3.25519183703
18984,1.02031430557,7.20283737263,4.13931575816,6.25480923425,6.95583645684,8.87904275903,6.78563495289
18985,2.59347284225,3.96842767218,1.1906016254,1.83466129282,6.67358213282,9.17009851824,3.59176551939
18986,7.73105269855,6.31010455858,2.60414811762,9.63190628493,0.571625898922,0.340734383362,1.4119014086
18987,9.91613829599,4.20292503951,5.81497671558,7.45602906837,1.70160148067,7.80330934932,8.69446001498
18988,8.0405612975,4.24241115056,3.96565774523,4.24576300085,3.3848262184,6.20079013462,9.42348868511
18989,6.39201951987,2.3268335154,4.07701307374,4.50120085857,6.88989499537,0.865275984489,9.69552093337
18990,9.96255591411,2.23741272885,8.45709957203,5.20056994744,9.0100414604,5.74934909733,9.26458566681
18991,8.2648885861,0.849641324646,2.65358528999,4.70538632229,5.63697921252,4.77976159422,0.517040591581
18992,5.3540881829,6.38490384091,8.71769753176,3.64234678563,1.67516385612,8.08627879087,2.69879147849
18993,3.27328797291,0.282484646853,1.11563643282,9.30202368807,8.58363124229,1.46447057996,1.74054503859
18994,9.26179655309,6.01245174106,0.579783174961,6.42376332929,1.59243689513,8.08346132983,0.508243721094
18995,2.17317301945,3.91050105769,1.98585773513,9.43825459884,6.55504851625,6.07993739082,1.8863478854
18996,0.815271191649,4.66454686182,3.51725280229,4.97689680768,9.35054449051,3.22441662806,3.78802441789
18997,5.57649806328,9.31339767545,9.57105139476,7.9421109959,5.04757884268,6.4453750527,7.04380018756
18998,9.25285436829,6.57884657528,9.3809711143,3.18971047086,5.33942318104,0.842317351482,0.766846273753
18999,0.380397332829,1.18521153139,6.15885707943,7.331173728,1.01241085107,6.83368045173,2.69501611746
19000,5.75790523246,2.04451324186,7.90422845497,2.01390061079,5.54678902144,2.86586031558,7.90275938163
19001,7.09156302878,2.54978776999,8.10242895797,3.49127068965,5.61807198956,9.89806599533,9.91373487584
19002,2.31075043102,6.27388592953,6.20317972189,6.25134389922,6.43993583399,4.37894807562,0.751215917202
19003,2.0229181416,6.34841371048,3.56463131656,0.980520190161,0.516409695492,0.254363140986,7.03443898578
19004,1.27432116875,1.52001978311,1.52075363015,2.59749339747,6.54486664594,6.56468029909,4.75180482831
19005,7.38382883522,9.73675790726,3.15810368907,7.91456805239,0.079918121281,4.1756670642,6.16626806775
19006,7.39480731462,0.740363877072,9.14014653121,9.37754386877,3.66496335418,0.468184669745,5.37358029528
19007,2.52484702099,8.90514332909,0.240810004393,8.3323760929,7.85678966446,7.07266434979,9.93281338873
19008,7.41883269724,0.648545383116,5.6907801099,9.86959627498,8.72057025299,1.15936321347,0.82954602491
19009,8.67437316112,5.72930438471,3.28046309699,1.24207056309,4.60606802373,4.07105659705,6.71344558837
19010,6.79504078614,3.58102482518,0.848834809532,4.8767001469,6.6024203703,1.89680885558,0.0559732847559
19011,3.01526382941,5.19129808789,8.07432783418,7.56198918615,1.69294468944,8.90680769167,9.91195322599
19012,0.31827985535,8.61803750813,6.5002103284,7.14644687429,7.57049292837,5.94691743594,0.696521109192
19013,2.04918841206,2.07989110254,1.71009479863,7.54280543525,3.94629690184,3.40771888711,9.07183262654
19014,5.80413695425,4.8026662927,2.97857747848,9.22436426011,9.71454070812,9.06229830394,0.965424508496
19015,8.6146098297,5.86715958263,2.9940427383,4.46008057747,5.73472032835,6.49961663268,3.97828748415
19016,3.38399662611,0.0141940410377,6.80093583063,4.16320786259,7.53331510392,5.52066084201,0.288287286868
19017,8.09091298947,9.94474946041,2.69891956286,4.46146612224,0.560642349682,9.5413639923,2.17470178568
19018,6.38048019042,4.33948127905,3.35400645205,8.06192168574,4.36119573351,3.63837299968,6.83433017596
19019,2.60962209614,4.25101680748,0.38010099933,1.45490895686,0.637958206433,0.450344549081,3.98276386896
19020,6.18700657298,8.00347248804,9.14821837064,3.09543492259,4.39038413924,8.56985955766,3.96338248234
19021,8.38963484779,3.33213571533,7.60137333453,6.42870376672,2.50330010793,3.16372811558,6.31604936765
19022,2.52776175702,1.81549313954,2.80547486802,2.57410875118,2.54080170488,5.93421434251,3.74113846923
19023,3.45449252446,6.80660318745,6.78514144869,9.39932012547,1.37946802339,2.15806415701,6.73305343583
19024,7.19959404829,9.71611905488,4.25343744209,2.79481621637,5.2086652805,6.97733377663,1.21243451998
19025,9.90589763479,9.24667871081,6.79067954695,3.34587304726,4.42023092644,2.56781227829,0.70601576957
19026,9.65462687119,4.78754970075,4.06595647229,0.2541091178,7.18538043184,8.18451395813,6.38269229034
19027,0.958260731559,5.98757726299,5.59617193203,9.57935684512,4.49627028525,7.59039266387,6.55524930998
19028,9.36435651864,4.35196163899,7.18946909683,5.57602099113,3.5490302695,7.82703141653,7.16347754632
19029,2.54514132826,2.16868724432,8.40018845334,1.77674849624,8.30357601165,8.26747706137,6.51540023962
19030,7.02151524354,8.04074016146,9.31095851016,7.67605081738,7.55788961153,9.47467839211,0.458798981763
19031,0.982448049192,9.47941921951,9.06387650922,4.5603095581,4.42729227619,2.93105053516,2.79985840486
19032,9.92214809178,1.00685202907,3.86109864454,4.5734630644,7.35945393517,4.57993721735,1.9670773534
19033,1.24811770676,3.72431277647,7.08609310693,6.76013580794,3.36242006106,6.40447385362,1.60518591534
19034,7.61564524613,6.67119651432,1.16921223819,8.69196705342,4.34549886871,2.07051901062,4.63377112975
19035,3.31914996412,3.68342918478,6.89481008405,8.52724849463,2.38649890326,1.23649601429,2.92260524895
19036,3.39198173657,8.55453835583,0.073902272185,0.79037713107,8.21721127466,0.697929976042,8.01650552277
19037,1.97121544072,4.68842671351,4.98545375995,0.400776301716,1.19638592996,4.60348645971,9.75694275728
19038,2.33925751378,3.96579386109,9.70591726207,6.20684572113,1.68988903491,1.55946441433,9.17779606895
19039,4.00767491623,0.854986325059,7.10684089013,6.40636303689,9.36931913264,5.67125687134,2.13477274321
19040,8.41083277892,7.10476067331,8.1965742418,5.85270505789,4.53948145398,3.74958592836,0.983867455409
19041,9.46403200199,0.750831023334,1.86968276707,6.45276173027,2.90671770823,9.6609858469,0.409592528416
19042,1.43430415664,2.2982344215,8.18673974896,3.35796995605,7.85647508542,5.78778337406,4.15964663395
19043,9.31090680782,4.99256010663,6.79529230115,6.44467743334,5.80603644996,8.76566461493,8.20689393985
19044,6.67823544637,3.21442123056,7.63757583705,7.75931990012,0.749759840092,4.56393984166,9.82629688102
19045,9.76720039744,6.85306457522,2.52745884645,0.310827136637,5.40908543299,3.89978457718,5.3019738034
19046,2.09400242857,7.87408560538,7.44042234993,3.08523896067,4.24688254673,6.79574739241,5.55288645805
19047,1.03231930303,5.39629341647,3.08418073183,3.37514583417,2.25339978943,2.72887885461,2.04098115305
19048,1.14427717106,9.96439179577,3.1498247547,1.02663809953,6.94380348737,5.10271222992,8.02700092498
19049,4.10228656174,8.65931130431,9.28097840572,3.2259711175,4.76470394405,5.24868905005,0.816551985
19050,0.115429562866,5.54495750982,2.390093103,9.9967578211,2.10440547055,5.62229016407,9.57720060303
19051,2.6240665716,5.75725812438,0.995001980462,5.55609470587,2.58895239143,7.23502397565,1.50027946279
19052,4.46894709478,5.86730489424,7.28232778301,7.38072333214,6.33001609738,1.42164282086,9.11152204577
19053,2.8540054163,5.93446755906,6.28295315137,0.0220847399848,8.85015067986,7.63939412797,5.17068047294
19054,2.47533284667,3.07597398817,8.70438911624,4.00552493092,1.97541173461,6.44346122767,3.26607409274
19055,1.61178946963,6.62972184077,9.48462655123,2.51340431934,4.85566916218,4.25724554263,6.60855982733
19056,2.00254872018,5.53999244862,3.36529353359,6.4255095777,1.76453469864,3.96983623951,8.06186154568
19057,3.19672301326,3.31014175153,7.66773643717,8.47759325448,7.90708938681,2.82222985395,2.75496802121
19058,8.99311965312,5.68187247426,9.55033231647,1.96362215541,5.34902845392,1.93726614289,3.56697030344
19059,9.57550299903,7.40810577012,4.34154219961,6.09014302528,0.112095389998,0.912991611783,5.70749435407
19060,2.28173458288,7.35310296262,5.35927755776,4.78568076665,9.75984471748,7.9532387193,3.78085499343
19061,1.55201824249,8.20199353775,8.10889563772,2.58905459274,2.77485087435,6.34864673243,1.41650030515
19062,7.1871454774,0.229953849622,4.50313522632,0.497470088357,3.92974107304,2.64140095299,9.86307496977
19063,0.561718116649,7.94372304373,1.02398352876,4.71128990107,4.11808178548,4.07717749246,0.467255982785
19064,6.95855086776,7.07596242366,1.44437965299,0.109983135805,4.61175453405,6.25806508519,3.90408947461
19065,4.47220813343,5.9562794814,0.684011335056,5.53750082462,9.41311339867,5.84397591166,9.20004419371
19066,7.36859672991,3.72911220688,3.34713727049,9.23722226464,3.50260623221,3.81605346465,3.64499213205
19067,0.858586244829,9.72781624467,4.8516302419,8.28689989713,2.49321503053,8.49492219985,0.308202401996
19068,4.87023104446,6.78481621913,8.02764317644,6.68439439276,6.65790536728,0.613826906933,2.20743583827
19069,4.42244404158,3.74971024362,1.5856995067,6.19270690572,7.30353590492,6.91733875204,4.50292000014
19070,1.94365928226,6.14117373174,9.38208561785,3.97196294096,8.88450883646,9.08219084727,8.58397558755
19071,9.62245755413,2.75893557771,5.67223000754,1.96431649258,9.62277488015,8.24296107813,9.0889795383
19072,2.82179412645,8.51266472124,9.75545140256,6.89953061049,5.05236124501,3.95844443414,8.51746738059
19073,4.84384444171,6.82267296472,3.01087787689,0.0772751239874,4.32511695809,4.97307857445,8.41005192818
19074,5.04386185159,0.0493643770772,5.8452290525,0.394161149771,8.77833970927,1.05334440054,3.03358935552
19075,9.41348808818,8.16176577133,4.30638310931,0.252745720521,7.70475200569,9.65362097486,5.32150710617
19076,4.16737960527,3.70216796394,9.72849575502,0.0961574796181,7.15222710848,0.463376241716,4.4490187477
19077,5.83914121684,6.20106832971,8.97117954312,9.88086774092,2.58509770323,7.08389691156,0.163334600698
19078,1.48233627863,1.20020771833,4.82704000104,4.97471855302,5.18398250926,6.60960106322,0.809787139712
19079,5.78859328581,6.73047524926,8.71642070625,4.70450053483,5.41877673308,6.13718803417,0.332336620791
19080,0.9679043353,9.35597644908,1.83280143311,6.77582217214,6.18519409487,6.764638077,0.84377166115
19081,3.15120257774,5.29096636862,6.56987333387,4.57801411657,9.34351493997,1.83845125675,7.1422532723
19082,4.40923647649,3.13384250182,3.47465848366,5.55060819545,7.16541984918,6.00459120651,2.52507695257
19083,4.74559271844,9.17208661841,9.66526032696,1.45827618668,8.51251195792,8.84408604382,6.1659646884
19084,7.88708117923,5.25292070459,5.88354182146,0.552115176522,2.28917236311,3.81275926889,0.591336457986
19085,5.30399590548,4.4854359189,1.89911501385,5.95407026986,3.31819866481,1.58862254945,9.87634527323
19086,1.71588889653,6.97407045975,7.44402950221,4.78837154392,4.00506399467,7.1040836756,7.99872847403
19087,4.56213452272,9.26052105815,5.7052225325,1.98670324114,4.9251390562,0.570501904119,1.44447319396
19088,6.71588961297,6.92984091353,0.976641140127,0.268222466697,8.77186997797,2.94464610914,8.24205476465
19089,4.41300504312,8.88155152751,3.24609172154,7.9713675491,4.83022026323,6.65809237205,1.27309650397
19090,1.3597142568,4.57080959592,5.21019716255,3.62310759036,8.00342652119,4.65955499657,3.70315130762
19091,7.65222073599,4.75067095162,9.35026126055,4.79240959081,3.73990700828,8.48007185824,7.55703077067
19092,7.08644935487,8.58756836886,9.08407865558,4.61191407742,1.89588983839,8.44705885666,1.64869217725
19093,1.1382203535,9.49988403727,1.36484742152,1.75001686051,4.5613398058,1.01190095852,5.44473174444
19094,9.73820635482,0.586264097923,8.27765135647,1.79201610066,5.12319251599,6.28263880723,5.39475372526
19095,2.43119366656,5.43461508751,3.61071829024,0.0951658915026,5.29794373304,0.516934169557,2.0960200964
19096,4.88414188,9.73413604279,5.52055950998,9.31542240056,4.82801944044,4.8417149311,9.93160506483
19097,0.468762677655,2.30109581398,0.0129022932559,0.0110398550436,8.94116626245,6.31065787592,6.25338497612
19098,0.338917082353,4.99635107199,1.43045955167,0.927656856856,9.4577245658,9.32318642804,4.86518328342
19099,5.16749157232,5.52763832927,4.43129356728,7.69729724345,9.27086556105,2.30958643131,7.05229475493
19100,7.30274301274,9.62893048351,1.8498108512,4.07827282139,1.97149874716,3.23831705308,4.71683988355
19101,2.96870341804,6.10621088641,7.55916345133,7.96160630088,7.57450163749,0.156920051547,3.6588072417
19102,3.93341007556,7.66163066899,3.9648201565,1.712802479,1.78424737054,5.36415871269,8.78373522856
19103,4.49517832359,9.71979173171,8.37942285159,3.89700934612,5.15092697188,0.109066430749,0.00488354044677
19104,5.12693481233,8.37128494816,7.89576493284,4.32256185186,5.72521687165,2.527975789,8.17315004576
19105,2.75696373029,9.62725750296,1.56731413276,6.67854711555,4.59739474477,5.35102567755,2.86238326849
19106,5.18758557466,6.62427825471,2.2605611191,7.25075013246,4.22654076996,5.40532888214,6.94639054586
19107,3.73025573832,0.57176944836,5.31839531152,8.83751450402,8.02667413147,3.94078157674,8.68038591792
19108,5.60689757722,5.42011098578,0.0548551255892,1.32007566938,2.46763931107,0.405362838175,2.35292642611
19109,4.52544319501,3.27684839778,2.13675390939,4.0123935697,7.70368603321,8.21880672682,1.30697710645
19110,0.699456741213,9.75098932036,5.8171268691,4.96405378434,5.64649699757,5.50673351763,8.05725939528
19111,2.18538860703,7.92017044733,8.19127576191,4.58286937955,4.8203567686,6.39640750718,6.61139844488
19112,9.89623231129,0.910908180584,1.06340268711,0.31494428107,0.797607755736,6.93940321526,6.38919261969
19113,7.2474297952,5.1086152317,2.72623876422,6.93573194842,2.82243870394,4.48124298736,2.20932735699
19114,8.43534552149,1.22619372708,2.05711609538,7.29429132218,4.98331674044,8.76203553226,4.27240854227
19115,6.40548601599,7.82848831366,5.2329660974,0.627017910922,6.48939555254,6.90102243608,4.39183118285
19116,8.60371423178,4.31982882305,8.63701711306,2.42658894096,2.77543718089,1.3618599318,0.791172173042
19117,6.08480480881,0.580340377544,4.50368449397,3.4665576802,5.64842832423,9.36259287804,5.19244337358
19118,4.84594293929,8.02573964942,3.26865223921,0.646205040912,4.6504174196,9.31505130844,0.451251044002
19119,3.63869726117,9.61806346799,2.69768825519,3.28148370933,2.71017721679,3.94989650066,9.09807180162
19120,3.25238954587,9.44174074443,2.03341999785,7.13490543122,3.3088660239,9.81636367446,9.63804270021
19121,9.08248641945,0.621365296079,1.70689682976,9.47468074764,6.96862438682,6.2157684689,0.106513035309
19122,7.92195487902,2.40054846146,3.79963193755,2.29043077092,2.73474961348,6.46420836427,3.3510641887
19123,7.02414611419,1.62236110839,9.28866800218,0.156258989812,1.1380488852,8.22643573408,8.74463314724
19124,6.14996764937,6.09623932922,0.688678529774,8.3565209852,4.58317763675,1.72034597099,8.76826459159
19125,0.268569719064,8.53931249298,9.92102155593,9.07797610458,2.1173951247,3.40578079185,2.78729295405
19126,5.99719935702,5.45825937373,8.89720523848,3.53256558863,1.01113607298,5.51383643182,3.26830366824
19127,8.91096130631,4.87611476485,8.53658765425,5.8746990503,7.50514473552,3.70040864033,0.892310775356
19128,7.02028876624,8.32037225495,5.60582203578,9.61459881085,7.48208653604,8.38547280861,6.71592942342
19129,1.23792962953,5.84403973238,7.16911793557,3.76781642569,1.05416509929,9.9521923704,5.56996171681
19130,5.83950386297,9.37712946782,8.45206797846,8.9670422196,8.99269059315,3.44556922397,4.12124510709
19131,0.254932781916,1.25656112589,9.42308997659,7.80011403444,6.37487665514,2.66454500343,6.53131543
19132,1.28365655438,7.3681519111,2.86265272124,9.84110096589,1.27996333411,0.252665413145,5.47550810613
19133,8.04532514483,6.44661735703,3.47319264294,7.28837876539,2.24502496461,7.99879350491,0.441037835564
19134,0.291663433445,4.0312843145,4.35267409375,7.83399138739,6.46178693058,9.68373464044,2.61772237251
19135,9.1241955614,4.76884232086,3.61763665436,2.20861043075,4.28269226599,2.38032956346,2.66218705664
19136,8.54187488305,0.384043517706,2.64322183335,6.63203132055,7.72299856969,2.83835397437,7.27987179576
19137,2.50815336413,0.220470997284,6.94586272764,9.67174058375,7.597974154,6.39360500969,5.17780197751
19138,5.33632619025,9.66423156463,7.42022959647,6.93972419742,9.54356244188,7.01248790881,6.09703209086
19139,3.22469685112,4.34161117086,3.35980173683,0.139349567218,0.230430431828,5.34701020981,3.31183298484
19140,5.00146172859,8.19419976862,8.63754162292,7.13231584147,3.94961376937,5.92145560178,5.47902624076
19141,5.15368446388,7.29211385832,5.22770723387,6.24996750135,3.58435550076,1.03902667134,3.94700684313
19142,1.0947095714,2.01196987669,2.206382863,4.2429849685,9.64905664723,7.22945548816,9.16487296009
19143,6.55539478247,9.77505677524,1.34250559693,8.06914709983,9.3163280996,5.0792219044,2.727387816
19144,9.92157627059,2.86451428482,0.336125951428,6.03019876264,0.0353859689168,2.6152981761,3.15898654403
19145,3.44258969183,6.44740862492,8.60932538962,6.88115288817,7.32426256832,9.23480467526,9.91086959429
19146,4.65105557462,3.69335656474,4.97071084368,5.02816358268,1.64197236977,0.491165819589,7.76542372618
19147,7.11365240251,7.68207721838,7.60728349692,7.92306336278,2.5532886402,8.14098421634,9.14902264195
19148,8.30331958495,2.7280053553,3.01494360888,7.74338971309,6.30462156281,9.67907339329,5.87568506403
19149,2.15666604771,2.41064027188,5.24536419599,6.08840028013,9.14161221333,5.02089565917,2.7615256017
19150,9.9945979906,1.98549323478,1.58028785209,0.658255801347,1.68745002567,1.08546251743,6.84128504751
19151,0.087399596145,4.35920616061,3.02683193537,2.21883757498,8.20423899382,6.83378165398,1.00745971877
19152,6.09177472167,2.77217835315,2.2757811351,2.80170224484,1.93898566207,0.818208756527,0.492438700488
19153,3.17413901778,4.14900911927,1.96924508365,1.06555403079,3.92330293022,7.25640323301,0.305445496404
19154,4.2845896565,2.50507690392,6.84155744054,3.45287343714,1.60816806432,4.58114765058,7.03848249132
19155,4.82106316806,2.30686080167,0.654481788127,8.98631167436,6.40934798972,8.85270124548,2.7295890614
19156,6.8360245594,4.9015703402,7.95066479284,4.59634329088,3.22697501046,1.63469085524,6.1256339935
19157,2.21441919116,6.34845120541,4.91739766697,9.92814753091,0.459680055821,5.4864150829,5.85565052418
19158,1.44175514113,8.7682707503,6.47062328201,7.39273654458,9.35164557008,3.97305367097,9.8908862525
19159,9.09535666189,3.30977811391,3.2759019551,2.16418585352,5.7761889997,9.67314727754,4.8388515464
19160,6.60661225528,3.12623226093,5.7416944348,3.52296741029,5.0223968372,3.17718152352,2.77258899997
19161,8.03260183611,1.48591261009,4.98927382311,1.6553215699,1.16707911301,9.48551693906,6.87941257277
19162,3.5852765276,0.0265669673898,2.3577775891,5.81902546206,5.18019747671,2.01438527893,4.72938970494
19163,8.64372165015,6.15122929637,9.84956497136,6.00057170723,3.967476378,7.03096410721,3.96627425161
19164,6.47189922215,2.15090977965,6.03290299976,1.27710128432,5.95097455456,9.70141548686,1.6961096509
19165,3.35350457535,6.9514168701,9.07062290902,4.84297381193,6.24662781349,4.74770756652,0.318677882765
19166,9.4792967558,9.82615986331,3.70948806368,9.90499358976,1.82221293435,2.94355578674,2.47801946732
19167,9.57338288981,6.84550605447,1.76793537254,5.50869153683,2.60295078292,7.54823185497,1.71029908107
19168,5.13979179437,6.15720783273,0.851306123067,0.325154953318,2.80884740755,5.58975964975,8.92401371957
19169,8.98200803353,7.80503207473,7.65450135383,0.217083501992,5.33111682357,6.87570023826,7.74689621295
19170,1.46695253313,0.898653379312,9.67539985226,4.06967762489,6.83249516846,7.37502302795,5.36333094035
19171,9.80307521372,3.73441516966,2.7603181604,6.29934440598,9.14330907442,4.13851679431,7.25217176249
19172,0.790607330585,4.9991328748,3.63287530099,7.82370511004,6.2990919435,1.83677631205,4.92793179159
19173,1.41854446734,2.25319053672,0.493812464286,0.0292985132943,8.37036961734,0.109364751563,8.59825196478
19174,2.66586168382,0.78051013917,9.7723763501,7.58149262774,0.671216750215,5.1212281462,3.29020486327
19175,4.15568569787,8.95399115123,1.02135246915,5.28072216105,3.74073356082,7.17976125588,9.50774995203
19176,8.49754024949,2.47163885706,4.67549535451,8.05295786753,2.18081860072,3.94544748534,8.69790642953
19177,5.78938823888,1.29547320256,8.92856254471,7.58167887194,8.08798870276,8.30837479273,8.66689357703
19178,3.53938881042,0.186656977424,4.13945613502,1.84598960244,2.04816450248,3.50072635257,5.28901862943
19179,2.06247205321,8.45785047558,3.08542821141,6.81730051687,0.107986943053,8.75692401537,3.94745270385
19180,0.61726950803,1.34148689283,6.49291520873,7.98241431481,0.163899981601,9.31853399345,4.21593932894
19181,5.41550317584,0.202354056279,7.96607466094,5.13240388038,6.17841369078,0.370763274985,4.35205541407
19182,2.96501247934,9.79656082434,5.69979761607,6.55723199833,0.127486893073,8.87249247101,1.15895435178
19183,8.39174933215,3.48170075834,9.56460746132,8.69567477611,0.451908787325,7.64457011968,2.79587135989
19184,9.70341658967,5.66570792188,0.759647127867,7.82619366908,9.25505441021,8.86707964055,6.67928388791
19185,0.842954571895,1.14602139521,3.85320203542,0.953249632303,3.25986574374,5.7263142596,9.18345865886
19186,6.50606983674,4.88272216343,1.1232970726,1.39601996513,0.997033290824,7.88019800846,8.45141755854
19187,3.39685329324,8.31424484371,9.86474208687,4.29344674563,6.31875916774,0.92097888537,2.02137657614
19188,2.85786411596,7.08636180021,5.79860540327,7.15320814133,8.62826522607,2.24046364058,2.40339293948
19189,6.74606124247,6.66201412653,6.73038627662,2.0644262668,5.37237512494,7.83301099375,9.71589527092
19190,8.64803685314,2.60461550862,3.50534402568,8.26360460365,8.90089942495,0.85084387038,5.87746632446
19191,2.06573466518,1.94721602724,9.37982036969,4.23533839705,7.67662597697,8.46922664877,0.696172550342
19192,4.68345748557,4.37884855072,8.34962193384,9.6546940934,4.66050100984,5.13655856585,4.32919675527
19193,9.3786618652,7.82726919796,1.53306555591,2.96180972694,1.72248052734,9.92661628856,5.89757787594
19194,7.68492531975,9.76993924543,0.0212087721087,8.80954672885,5.07704640671,7.10548435687,2.5387286496
19195,7.00034545368,6.60911038584,4.01843646085,9.55078400384,8.86527876908,3.19120459035,5.79016720545
19196,5.10590498147,3.71248090814,6.18435026817,0.8572683048,0.276120942453,1.69632081008,4.19535074839
19197,2.22552690015,5.02506251685,3.81109129274,8.06100996644,5.39535155678,0.129189386166,6.60884921408
19198,4.88269757302,6.62162046484,9.44982046844,2.32158860272,4.11173972111,9.05499520638,7.24628636401
19199,7.43287364739,8.07718268413,1.16934038975,3.14696500549,1.62879044677,3.28047527943,3.19819758724
19200,8.04852398982,6.15462308278,4.22005514349,2.17904375426,1.43923883095,9.25436163534,2.97447083417
19201,5.18506536508,6.58976760501,1.95214934447,1.75866577645,1.40281216605,0.330806703701,5.35332004555
19202,1.27754530016,9.18276547698,0.868734164176,7.88175646329,9.09523199327,0.575001982856,8.23333558406
19203,5.98190812964,3.44255630705,7.92295350681,6.20209863648,6.04530447979,7.8015620774,7.89620967684
19204,3.67412749223,0.0161019225923,8.49264331918,2.50355797081,2.9117912464,4.55708126246,5.10860220066
19205,3.72964477693,3.58688186866,4.18645542059,2.18421514893,8.62849759709,2.0719341399,2.10484913285
19206,3.70531692841,5.21634799072,6.99505173946,7.96913237227,8.19290015218,2.39707291864,7.07481701382
19207,1.68962929457,2.60125734617,7.38862014722,3.32394902683,4.08984790794,1.2806327894,0.168387077914
19208,3.52168118624,4.68622012623,7.73004431449,5.93049548934,3.71141741938,5.80672643692,4.605121676
19209,7.86822697301,3.08631827573,9.42547470941,4.01965734306,4.96466486308,9.95468773949,1.47687743112
19210,9.50855464996,9.33689513948,4.29881500055,3.20768417868,8.80692190066,2.92437124724,7.45640379889
19211,7.30402127866,6.62718704861,0.184615656824,2.22293230307,4.20965640115,0.849586498953,5.66320588788
19212,1.1986071388,6.25841862181,2.5096137301,4.57292327988,6.41509907739,1.69474230026,9.30041537146
19213,6.21784360085,2.29119963242,5.47988329199,4.32731150557,1.13497187666,2.16844125597,5.75485832489
19214,3.05697148918,2.96361183417,6.07289057218,3.07508115654,2.2983136704,0.148743091576,2.01055793647
19215,2.20149362064,8.62297252368,8.3267980501,9.86892561879,1.41385609558,3.45335918786,0.846948750845
19216,6.64221985987,1.38890222077,1.38566814784,4.75261564997,8.97181314083,4.69303131725,4.41569459226
19217,5.05523309747,2.39356872699,5.32498686498,6.68714208576,9.20541522767,7.16894351209,8.31621384603
19218,7.42257712843,6.60815811752,6.05592336956,6.71391380803,9.79978566448,0.925003317694,7.31446418532
19219,3.05726845394,9.65642654985,0.842069675897,1.93939682097,3.49946721259,8.8084669698,7.03736344747
19220,0.122809072023,4.64855616094,7.90811972433,1.15829123446,4.26926132226,0.169542251265,9.86582951038
19221,6.28030725224,8.5066318836,1.73948119514,3.16694919711,0.0443297247363,9.21022673775,1.50877577702
19222,0.100885896642,5.40891445791,5.23623416944,4.66483467027,3.91368593203,6.19931895686,8.99426990808
19223,1.80871305541,4.96277975625,9.00561774278,1.69782169763,4.50400340723,0.0594194853139,9.59425881988
19224,0.577310041537,4.58703883678,6.18862041986,8.45317659438,2.71520937227,9.89790266992,6.65369623669
19225,2.2790190361,4.43187075726,5.92915883076,0.361127516604,0.237113704019,0.310518123564,5.27266046674
19226,9.2165792538,4.86680820245,0.290258017547,6.39375009812,2.4154907372,7.48619353442,2.32347062715
19227,3.24475741795,8.39168254312,8.30108117771,3.91225159764,9.12133419957,7.97677460919,6.64347484255
19228,7.8320983133,2.52589970915,5.66804811183,2.32459628996,5.51787754327,9.2811621697,3.08810143598
19229,8.27881763395,8.34434844044,3.67292027443,2.66982761534,1.82679893376,0.306607681028,5.14261463959
19230,7.76987627148,0.322959173217,4.61814170532,9.85159309748,3.60851682097,1.39841126632,7.66302587915
19231,9.69280774149,8.24073144132,2.81545049319,3.11425917668,9.00490035442,4.76052064998,0.639052250457
19232,9.10371717047,9.55637867165,9.47800314633,3.61851527716,7.58380626641,3.55187433395,0.290187896719
19233,7.77084850125,5.54928986541,3.15839281928,5.11152614092,3.64657694792,1.48840348384,3.33461166092
19234,3.73994856813,5.4800641909,6.78799867278,6.02327411517,2.49584826292,6.20051963661,7.3713097331
19235,0.400422100687,8.68145032945,8.16383097869,4.47998331292,8.87321078549,8.45976601934,2.2726360892
19236,4.1091086272,7.46811455878,7.59197655681,3.46302024013,9.91500716323,7.51271847147,8.62216648255
19237,0.00817932590308,9.65961240834,9.58192020745,9.44349330314,9.66142699617,7.2535744835,0.609415488861
19238,9.32126001877,3.25195041733,5.49281172559,4.29615260596,8.43156736272,4.70345281503,6.74517247952
19239,0.438187431299,7.92039405081,1.71154509142,7.36980201097,2.79818456225,7.22754570756,6.41821732584
19240,2.83516681714,5.40235816174,1.99405587127,0.418317494416,1.40115176395,6.75399312995,5.22323754031
19241,5.42024157245,8.30276685739,8.56967096614,5.35734394729,6.77242560598,7.99161693693,0.72306637329
19242,8.53469934368,6.0220243914,9.6181941313,4.80833139999,9.92587338159,0.5359431371,0.730527700659
19243,9.46359043586,8.88275932976,9.57557523852,2.04127104564,8.99519811745,8.54301669034,7.4940176007
19244,7.12513701617,4.50691949334,8.20666448373,6.43110927507,7.24367564892,7.53066240564,0.648293888102
19245,2.57952372722,4.92504179161,8.74492397769,7.1548341846,2.17193640898,9.6906937127,9.25876063841
19246,6.63998840623,9.79224175296,2.08581312692,8.13042074713,1.54506595193,9.86576003606,5.27406454662
19247,5.87882753183,5.58698320588,5.85039669893,6.73577284792,4.82635546044,8.62464609358,2.75633407826
19248,7.49858070756,9.84084990128,9.48834600139,4.75560964171,6.86498441858,6.15670680799,4.70681698781
19249,0.450341522716,2.39784916987,7.56552837903,8.11507941297,2.19948957824,7.38082323517,7.60380559206
