,0
7531,0.735798966362
7532,0.11040074151
7533,0.3607883149
7534,0.878007761167
7535,0.621992394854
7536,-0.0540674580083
7537,0.955338198353
7538,-0.952192076089
7539,0.535499738058
7540,-0.297134769857
7541,0.393103176378
7542,0.153742245415
7543,0.835351194672
7544,0.142360928774
7545,-0.999974311866
7546,-0.983890344251
7547,-0.996184330723
7548,0.948119913798
7549,0.118537729307
7550,-0.688805658017
7551,0.726711697865
7552,0.703401668026
7553,-0.96992591546
7554,0.875882758499
7555,0.755704116758
7556,-0.851108462772
7557,0.17259046612
7558,0.166085684472
7559,0.825056806991
7560,-0.873445860385
7561,-0.249488095287
7562,0.973942897152
7563,0.633748686209
7564,-0.423246800093
7565,-0.562262541374
7566,-0.544901074376
7567,0.785278204685
7568,-0.904607188393
7569,0.404819639347
7570,-0.522595588713
7571,0.999936128675
7572,-0.652013343845
7573,0.889238049867
7574,0.997436033255
7575,-0.554429108945
7576,-0.368717457175
7577,-0.101099099019
7578,0.896942992649
7579,0.999905155068
7580,0.757170680845
7581,0.299666624326
7582,0.510481441479
7583,0.747815721469
7584,0.999935339219
7585,0.275148346357
7586,-0.519175979407
7587,0.699706642165
7588,0.774853507227
7589,0.729275879874
7590,-0.99831492606
7591,0.991076514322
7592,0.250706056442
7593,0.921561620252
7594,0.602640614066
7595,0.665592276765
7596,0.318727433684
7597,-0.474322845849
7598,0.59509826339
7599,0.995772871411
7600,-0.506043282408
7601,-0.405897472847
7602,0.71299317557
7603,0.891492482271
7604,0.61366839871
7605,0.755984943616
7606,0.912524379262
7607,0.117695434656
7608,0.345223473422
7609,0.336540805665
7610,0.934878213324
7611,-0.770900390386
7612,0.0822240573476
7613,-0.967924438531
7614,-0.16942709868
7615,0.498153621709
7616,0.451443586862
7617,-0.999833493094
7618,0.531464739736
7619,-0.197073528318
7620,-0.16739000896
7621,-0.494443472842
7622,0.984736462541
7623,0.985680924413
7624,-0.83418157631
7625,0.999581235887
7626,-0.352578583898
7627,-0.546569083306
7628,-0.0305334620505
7629,-0.999012973869
7630,-0.153182800936
7631,-0.752880344891
7632,0.327364678818
7633,0.234446731258
7634,0.108482034752
7635,-0.21897024539
7636,-0.549013039933
7637,0.00701135668946
7638,0.380085839608
7639,-0.139538756758
7640,-0.877414750562
7641,-0.88189109367
7642,0.0960008980026
7643,0.491657385154
7644,-0.485121555787
7645,0.415738817727
7646,0.54168751685
7647,-0.955948466067
7648,0.333117953478
7649,0.988133240282
7650,-0.969393008527
7651,-0.981653574544
7652,0.729897478966
7653,0.398611532085
7654,-0.164845016424
7655,0.468713664939
7656,-0.830025922453
7657,-0.972077715051
7658,0.962572548006
7659,-0.381505757528
7660,0.244725660855
7661,0.476075936238
7662,0.948683331757
7663,-0.252893906625
7664,0.392945034351
7665,0.140305218939
7666,0.534017492448
7667,-0.258251158796
7668,0.266160608372
7669,0.782410223559
7670,-0.0465478576862
7671,0.163211986495
7672,-0.152493776777
7673,0.989027029333
7674,0.013614591798
7675,-0.96728589985
7676,-0.0500706547676
7677,-0.14191689741
7678,0.905224541257
7679,0.791393029319
7680,0.566875019943
7681,-0.511290973158
7682,-0.672451862543
7683,0.888036474074
7684,0.406111767095
7685,0.930330283269
7686,-0.872716056711
7687,-0.26104999648
7688,0.409813905314
7689,0.986412024351
7690,-0.654194275533
7691,0.99829981607
7692,-0.980368797329
7693,0.491128564909
7694,-0.963787704796
7695,-0.662672073555
7696,-0.483778267748
7697,-0.90979734374
7698,0.618765977195
7699,-0.399724223743
7700,-0.681477687365
7701,0.401507040961
7702,0.259418278306
7703,-0.231993771809
7704,0.385526928461
7705,-0.514807472305
7706,0.255864879368
7707,0.049275233487
7708,0.956797328478
7709,0.483811329958
7710,0.996087050922
7711,-0.923039458909
7712,-0.68236697612
7713,0.962975684294
7714,0.818411663187
7715,0.996756610975
7716,-0.232776040131
7717,-0.541847726431
7718,-0.994190025498
7719,-0.987803154175
7720,0.788288714789
7721,-0.552177249738
7722,0.950493347546
7723,0.715369348228
7724,-0.764925430928
7725,0.842780822561
7726,0.543875041939
7727,-0.852193416219
7728,0.968990224531
7729,-0.120567492192
7730,0.643676852669
7731,-0.917077983381
7732,0.66770129371
7733,0.227212067636
7734,-0.0208885594831
7735,0.570417420905
7736,0.861084540714
7737,-0.31444183327
7738,-0.933951354562
7739,0.970617685325
7740,-0.440724243516
7741,0.767871981415
7742,0.101583356147
7743,0.592036575224
7744,-0.997487066376
7745,0.998092541017
7746,-0.996317295954
7747,0.802588523184
7748,0.662961624242
7749,0.999657309542
7750,-0.999967215283
7751,-0.524093395201
7752,0.336839654361
7753,0.796143067914
7754,0.984850943367
7755,0.968393453399
7756,0.171235195444
7757,-0.983066802823
7758,0.293216789351
7759,0.867208060321
7760,0.46032395672
7761,0.425275526965
7762,-0.205687688584
7763,0.997867369687
7764,0.990934353347
7765,0.461981095884
7766,0.414045388432
7767,0.467149019033
7768,0.0375470039596
7769,0.990725870689
7770,0.925035916416
7771,0.839568368706
7772,-0.766090682154
7773,0.502950683846
7774,-0.850215436127
7775,0.845359305201
7776,0.908286935272
7777,0.586476795457
7778,0.996550924837
7779,0.0897894242332
7780,0.846435626084
7781,0.84824861456
7782,0.0626990555481
7783,-0.433762227459
7784,-0.972678130267
7785,0.247545338626
7786,0.556243576566
7787,-0.33602559801
7788,0.0633113966348
7789,0.994359269587
7790,0.478165576502
7791,0.78968484597
7792,0.981383620544
7793,-0.444718650916
7794,0.907237011899
7795,-0.966119440492
7796,0.287825361794
7797,0.758203988528
7798,0.421004133822
7799,0.998229343937
7800,-0.353930118065
7801,0.979413964751
7802,-0.906930863201
7803,-0.922074504316
7804,0.873958057628
7805,0.978470055212
7806,-0.910528850818
7807,-0.125061323089
7808,-0.348560103279
7809,0.957750750602
7810,0.592169302639
7811,0.920700755286
7812,0.0724104944518
7813,0.898292719201
7814,-0.982834391172
7815,-0.231169243397
7816,0.96037227865
7817,0.948274715567
7818,0.923585327857
7819,0.29750921871
7820,-0.732383348085
7821,-0.929376652819
7822,-0.987281295547
7823,0.90664064386
7824,-0.925648081524
7825,-0.997412177756
7826,-0.229656825771
7827,0.356241923325
7828,-0.505374689931
7829,0.906682811918
7830,0.989546220409
7831,0.879228012035
7832,-0.295731779545
7833,-0.661216794084
7834,0.669248273106
7835,-0.418287539822
7836,0.870916405299
7837,-0.925138534587
7838,-0.772712525134
7839,0.901044863198
7840,0.793331752877
7841,0.129299513825
7842,-0.555280113761
7843,0.766236693893
7844,0.793854148354
7845,0.60359130685
7846,0.342412812592
7847,0.821836677548
7848,0.991658257597
7849,-0.749260330594
7850,0.460656758243
7851,0.197346188041
7852,-0.200342948519
7853,0.11477787427
7854,0.799567188563
7855,0.0292237199928
7856,0.0214540410323
7857,0.980969710907
7858,0.216110556934
7859,0.0760070409106
7860,0.856827276446
7861,0.997234061468
7862,-0.690086258374
7863,0.773061195931
7864,-0.639584522411
7865,0.0918154770226
7866,0.578620176187
7867,-0.128033971715
7868,0.523102469493
7869,0.968509881773
7870,-0.459981276485
7871,0.727557419597
7872,-0.0542066380002
7873,0.724202729859
7874,-0.055717355556
7875,0.33761274608
7876,0.951226116348
7877,-0.180140956107
7878,0.787712123511
7879,-0.903557273924
7880,0.853305135713
7881,0.367220769558
7882,0.109637007994
7883,0.958981858951
7884,0.983870449725
7885,0.298979497401
7886,-0.401347582949
7887,-0.67289886495
7888,0.991104700297
7889,-0.503150904282
7890,0.777189386186
7891,0.654505351064
7892,0.962574530726
7893,0.920579898806
7894,0.646188981374
7895,-0.443144017845
7896,0.976047039804
7897,0.874549562751
7898,0.861705660182
7899,-0.30031105683
7900,0.737190811388
7901,0.628417597204
7902,0.123082310582
7903,0.9844300244
7904,-0.0810117127383
7905,0.953692476441
7906,-0.504293205142
7907,0.843327561912
7908,0.0857160027266
7909,-0.0808328927253
7910,-0.987761504532
7911,-0.195582292013
7912,-0.389362932589
7913,0.351045933654
7914,0.402997949812
7915,0.597276372889
7916,0.537509019802
7917,0.396810773689
7918,0.415659431843
7919,0.124691847444
7920,0.999368460891
7921,-0.734322061995
7922,-0.97776019854
7923,-0.971656488638
7924,-0.991596804054
7925,0.994062694689
7926,-0.960997155596
7927,0.802813702628
7928,0.985679555153
7929,0.998654002314
7930,0.99837968217
7931,0.237341094715
7932,0.982079676081
7933,0.888970530601
7934,-0.746750599884
7935,0.156769933399
7936,-0.321412175638
7937,0.74412770968
7938,-0.0307804101028
7939,0.445459616661
7940,-0.978928514085
7941,-0.881618814259
7942,0.00406368060232
7943,-0.924371904088
7944,0.688099359639
7945,0.394899155295
7946,-0.737015548762
7947,0.995865675041
7948,-0.837917882237
7949,0.998141978254
7950,0.583440496294
7951,0.935681369793
7952,0.109653843493
7953,0.650773006333
7954,-0.453642510233
7955,0.310643245812
7956,0.745924820397
7957,0.162237689433
7958,0.0878325123192
7959,0.646556507607
7960,0.672143952613
7961,0.940135769396
7962,0.999188044388
7963,0.901760938742
7964,-0.0599736765741
7965,0.802520634443
7966,0.537327705792
7967,0.594822897791
7968,-0.306791774638
7969,-0.961234296307
7970,-0.266119522456
7971,-0.497874302781
7972,-0.145004266556
7973,0.945792549391
7974,-0.499219527108
7975,0.999272018474
7976,0.803090601861
7977,0.123743808769
7978,0.946650564377
7979,0.999038227158
7980,-0.703875932594
7981,0.589206201969
7982,0.206116961741
7983,0.678075703181
7984,0.857437899247
7985,0.110027598025
7986,-0.629523998376
7987,0.682958083674
7988,0.0377623091936
7989,0.709411700008
7990,-0.835449079514
7991,-0.0685202643914
7992,0.109850965578
7993,-0.998424423256
7994,0.123183737973
7995,0.119393146705
7996,0.153656520101
7997,0.00305315093379
7998,0.927517271544
7999,-0.708337627554
8000,-0.793737122721
8001,0.937541077159
8002,-0.509430644336
8003,-0.817740905422
8004,0.137031923252
8005,0.906330084886
8006,-0.986637685714
8007,-0.96510349747
8008,-0.181060826451
8009,-0.989179088556
8010,-0.14315837549
8011,0.767236981994
8012,0.570160874192
8013,0.315859288144
8014,-0.550117012573
8015,-0.994567132654
8016,-0.367270104167
8017,0.212131033463
8018,-0.200868910805
8019,0.952619224512
8020,0.917905500271
8021,0.40699084084
8022,0.597008193014
8023,0.0557388960752
8024,-0.0836805296655
8025,0.59076921897
8026,-0.903294882522
8027,-0.661323816555
8028,0.364334809394
8029,0.128240517351
8030,0.672934267485
8031,0.828696903707
8032,0.784663690573
8033,0.999160910186
8034,-0.845958511808
8035,-0.457904188123
8036,-0.872631221565
8037,-0.402187151181
8038,-0.812105478148
8039,-0.372145616428
8040,-0.527222008444
8041,0.28827565285
8042,-0.583833615971
8043,-0.957998041043
8044,0.959008556951
8045,-0.701990244041
8046,-0.906405715103
8047,0.914375077591
8048,0.872746745769
8049,-0.0318591998499
8050,0.932166900455
8051,-0.468963563014
8052,-0.820193356175
8053,0.200657667467
8054,0.323917105273
8055,-0.671102194842
8056,0.975687154603
8057,0.867863364673
8058,-0.994378275208
8059,0.375530162168
8060,0.96288938264
8061,0.514954898539
8062,-0.703546599145
8063,-0.658007252906
8064,0.418895173142
8065,-0.750209967667
8066,-0.996097251717
8067,0.800358109945
8068,0.881538140034
8069,-0.865371671928
8070,-0.885380410838
8071,0.455773134572
8072,0.291635366694
8073,0.391625797309
8074,0.542850939582
8075,-0.88251164546
8076,0.984747186538
8077,-0.720750456925
8078,0.825150056511
8079,0.726631136597
8080,-0.594000101912
8081,-0.899595946689
8082,0.764724174528
8083,0.958038830666
8084,-0.286177734396
8085,-0.525834977646
8086,0.810857194996
8087,0.100912682908
8088,0.39812675321
8089,0.0531965049394
8090,-0.892098870979
8091,0.452479543865
8092,-0.720451143827
8093,0.738471855454
8094,0.00888279075825
8095,0.431829358892
8096,-0.25538592669
8097,-0.124064766071
8098,0.939878254731
8099,0.993977653641
8100,0.911090514127
8101,0.70718086026
8102,-0.719416123994
8103,0.737808099344
8104,0.883358158543
8105,-0.873503927716
8106,0.0377602598131
8107,0.622332740998
8108,0.925788235557
8109,0.927273051301
8110,-0.192585606223
8111,-0.764165121969
8112,0.1515082237
8113,-0.610666157258
8114,0.931799484069
8115,-0.995291812305
8116,0.929375969019
8117,0.390140916408
8118,0.113546219448
8119,0.951227731104
8120,0.961786680655
8121,0.180001262512
8122,-0.387192238362
8123,-0.794762286134
8124,0.721349982108
8125,0.974542819622
8126,-0.874795581877
8127,0.996715480966
8128,0.370187202112
8129,0.975060163745
8130,-0.892401100243
8131,0.998261939465
8132,-0.991571924118
8133,-0.504533105942
8134,0.998051799111
8135,-0.452298804246
8136,0.621536134356
8137,0.75276004885
8138,0.537812148431
8139,0.611195182649
8140,-0.667271389204
8141,0.992251489275
8142,0.37240720896
8143,0.990598360154
8144,-0.468091556366
8145,0.939137990122
8146,0.671416298443
8147,-0.146291573096
8148,-0.991555665273
8149,0.458843930724
8150,0.534310092033
8151,0.517528444154
8152,0.0882408127167
8153,-0.773171742249
8154,-0.469727480285
8155,-0.97491391651
8156,-0.147536808188
8157,0.115285552863
8158,0.751082159832
8159,0.396389115811
8160,-0.528188596065
8161,0.470602920656
8162,0.980290911889
8163,0.998991760362
8164,0.770340152621
8165,-0.9567457212
8166,0.0456287076738
8167,0.988567415592
8168,0.346039610638
8169,-0.328163938299
8170,-0.6642870347
8171,-0.0291131314685
8172,-0.999668969451
8173,-0.224888486208
8174,-0.412921363929
8175,0.998013959666
8176,-0.434674126263
8177,0.250518881337
8178,0.970135352795
8179,-0.44565882539
8180,-0.404278870709
8181,0.52685268289
8182,0.471104344401
8183,0.19670436473
8184,0.997014107513
8185,0.576189157369
8186,0.244415856376
8187,-0.162715246579
8188,0.950500101623
8189,-0.741141463072
8190,0.771324082597
8191,-0.129019654836
8192,0.622269326266
8193,0.639368821189
8194,0.879772734123
8195,-0.981614141131
8196,0.949696616566
8197,-0.149369090233
8198,0.758899017974
8199,0.0420243827643
8200,0.491657650072
8201,0.642940457344
8202,0.537560219794
8203,0.228164176242
8204,0.987895730322
8205,0.93038513121
8206,0.504556450313
8207,0.764170654222
8208,0.991195580031
8209,-0.346174567761
8210,0.999537169877
8211,-0.0446691444404
8212,0.460798465544
8213,0.937862930309
8214,-0.036127924209
8215,0.959076809844
8216,-0.2115255094
8217,-0.144964418479
8218,-0.462816430266
8219,0.999603345106
8220,-0.438224701237
8221,0.729415657157
8222,0.597510494766
8223,-0.957312198925
8224,0.308975514497
8225,0.813527931932
8226,0.0668187461245
8227,0.897359038666
8228,-0.498339018936
8229,0.640026811516
8230,0.845955473531
8231,0.159431249509
8232,0.3802855225
8233,-0.392172918366
8234,0.788584352267
8235,0.205320561425
8236,0.966916121528
8237,-0.623882217132
8238,0.998984191609
8239,0.173801599236
8240,0.173344006463
8241,-0.99194770636
8242,-0.239086835621
8243,0.999811980698
8244,-0.460773113782
8245,-0.601364896814
8246,0.366905922525
8247,0.483201492225
8248,0.812807270249
8249,-0.840032812204
8250,0.89258547177
8251,0.99211546801
8252,0.130548182972
8253,-0.18883759589
8254,0.71820029295
8255,0.940747516188
8256,-0.446494823369
8257,0.117334389398
8258,-0.548146906244
8259,-0.408192701741
8260,-0.647969068956
8261,0.541792270592
8262,-0.646388292107
8263,0.753041836961
8264,0.938413714504
8265,0.833958675209
8266,0.684585061721
8267,0.24806783938
8268,0.950792190059
8269,0.666561275965
8270,-0.213113526642
8271,0.89858796099
8272,0.834961715872
8273,-0.999243438595
8274,-0.593005698027
8275,0.305989443872
8276,-0.904121054736
8277,0.365200610535
8278,-0.62453646067
8279,0.721112196472
8280,-0.451409845741
8281,-0.443704414156
8282,0.868606375844
8283,0.572481772197
8284,0.981095071552
8285,-0.559876023035
8286,-0.926727125588
8287,0.198267591764
8288,0.899433385512
8289,0.755152675349
8290,0.783289716871
8291,-0.574347448425
8292,0.570434403953
8293,-0.375382838292
8294,-0.151482827349
8295,0.635674374574
8296,-0.062030487017
8297,-0.559001253735
8298,0.867987928094
8299,-0.831087305914
8300,-0.996095732788
8301,0.501725118285
8302,-0.818772814927
8303,0.326109920447
8304,-0.263464399938
8305,-0.856754474129
8306,0.703591529531
8307,0.622970372954
8308,0.917920467984
8309,0.579043051429
8310,-0.927917640089
8311,0.999999817395
8312,0.403137462312
8313,-0.995978761064
8314,0.0213025390315
8315,0.562438886611
8316,-0.59292428457
8317,0.906902804575
8318,-0.254589438552
8319,0.890852907381
8320,-0.607766253074
8321,0.903670604025
8322,-0.543946904185
8323,0.393044403159
8324,-0.539088848537
8325,0.579008844721
8326,0.999999872581
8327,0.927601433041
8328,-0.980582118903
8329,-0.500639989843
8330,-0.293146343228
8331,-0.99883891276
8332,0.858195838546
8333,0.976307997024
8334,-0.939472293622
8335,0.443497367645
8336,-0.671114014809
8337,-0.985179382468
8338,0.909160687548
8339,0.847000570968
8340,0.993022192237
8341,-0.439106781134
8342,-0.967242584245
8343,0.372297051714
8344,0.459635777794
8345,-0.999970663297
8346,-0.853542085019
8347,0.425811883437
8348,0.104275508649
8349,-0.991554811057
8350,-0.0418363127738
8351,0.318577582918
8352,0.602428501995
8353,-0.0343573358082
8354,-0.979395382265
8355,-0.364053637905
8356,0.84403271778
8357,-0.754394120226
8358,-0.047745067473
8359,0.847685488225
8360,-0.292023214639
8361,-0.441116646918
8362,0.849299404733
8363,-0.354518198555
8364,0.315147582595
8365,0.992205235441
8366,-0.996661060631
8367,0.999658765227
8368,-0.930167243223
8369,0.828785117284
8370,0.660586351059
8371,0.890657472395
8372,-0.996576389002
8373,0.00899233392811
8374,0.969551000866
8375,0.959929778089
8376,0.971114862811
8377,0.587300001202
8378,0.667183842964
8379,0.103207480304
8380,0.980444008731
8381,-0.733694819068
8382,-0.964891706445
8383,-0.0699155670802
8384,0.528642171485
8385,0.374274911673
8386,0.999595908053
8387,-0.0744344050912
8388,-0.234185910757
8389,0.244885440713
8390,0.961242861901
8391,0.943529526831
8392,0.0606454779894
8393,0.691446607037
8394,-0.882480614775
8395,0.705064989329
8396,0.850081245935
8397,0.179206304858
8398,0.912550999272
8399,0.996915659501
8400,0.421723728849
8401,0.388298601763
8402,-0.993814389059
8403,0.181471118765
8404,0.589731331824
8405,0.747420893271
8406,0.0349953365337
8407,0.99875442116
8408,-0.130097029712
8409,-0.241452821748
8410,0.931599909916
8411,0.840108526956
8412,0.645763419881
8413,0.791809432992
8414,0.39299498216
8415,-0.445806699525
8416,-0.122846645504
8417,0.397475871223
8418,0.957101532718
8419,0.448518458651
8420,-0.205589211983
8421,0.9779563774
8422,0.730023171672
8423,0.970981271355
8424,-0.761912000292
8425,-0.780797220825
8426,0.966292084513
8427,-0.421408663462
8428,0.83684013526
8429,0.965763943354
8430,0.721112749763
8431,0.897251014377
8432,0.820332322179
8433,-0.159414656513
8434,-0.152074196496
8435,-0.148729625382
8436,0.666564426811
8437,-0.782453799565
8438,0.99926222816
8439,0.617561176138
8440,0.799066384577
8441,-0.409365434165
8442,-0.903803632664
8443,0.948580515371
8444,-0.289819944908
8445,-0.56543576908
8446,0.65770998688
8447,0.860940301973
8448,-0.995581385571
8449,-0.966069967526
8450,0.554836659388
8451,0.951501829637
8452,-0.984858463917
8453,-0.863008776355
8454,0.83717139185
8455,0.655052966718
8456,0.983719687339
8457,-0.430156356959
8458,0.972924627137
8459,0.934553234176
8460,0.850613252758
8461,-0.778386261506
8462,0.00402457534918
8463,0.786800981711
8464,0.978309476748
8465,0.71629966327
8466,0.363568816817
8467,0.194507599098
8468,0.970291196758
8469,0.997070793348
8470,0.842639783994
8471,0.773589114958
8472,0.817726894481
8473,0.773147137207
8474,0.458638589658
8475,0.815985866196
8476,0.84370727004
8477,-0.354181680893
8478,0.497437689903
8479,-0.432115813842
8480,-0.969011936992
8481,0.736993331839
8482,-0.178088689222
8483,0.322690209634
8484,-0.958123869745
8485,-0.970415616498
8486,0.120390282782
8487,0.798200422828
8488,-0.624499094631
8489,-0.99933958299
8490,0.516398709172
8491,-0.805220808854
8492,-0.1154076538
8493,0.761321860494
8494,0.99123616194
8495,0.321787243493
8496,0.399706662469
8497,-0.912386589366
8498,0.999195146939
8499,-0.738777046023
8500,-0.382272569202
8501,0.558144973091
8502,0.999996602593
8503,0.744002139353
8504,0.720184244458
8505,-0.574296175974
8506,0.996980216178
8507,-0.235095731581
8508,0.930799900414
8509,0.956057673998
8510,0.981850050033
8511,0.933101742517
8512,0.997280616761
8513,-0.806799757862
8514,0.874881260003
8515,0.99986941332
8516,-0.868143042953
8517,0.184842862975
8518,-0.415367516159
8519,0.324548940268
8520,-0.32911176586
8521,-0.261115355213
8522,-0.200460031472
8523,-0.464588522608
8524,0.940177533461
8525,0.201780596033
8526,-0.997327938653
8527,0.0558428201884
8528,0.887654821788
8529,0.756047311998
8530,-0.851517826734
8531,0.151234253552
8532,0.649142195814
8533,0.896849702063
8534,-0.486516530933
8535,0.877023650963
8536,0.815999641005
8537,0.939084745113
8538,0.95455916427
8539,-0.118391512473
8540,-0.981681085883
8541,-0.999228780895
8542,0.128320351676
8543,-0.734076696322
8544,0.119558631998
8545,-0.422567950316
8546,-0.319368521816
8547,0.740596939256
8548,0.678754744876
8549,-0.720404421722
8550,-0.880544406536
8551,0.32767345389
8552,0.516444064753
8553,0.947390685992
8554,0.990258446847
8555,0.446678495596
8556,-0.682015600026
8557,0.998903485029
8558,0.626136957759
8559,-0.864805475038
8560,-0.964701828807
8561,0.595926014543
8562,0.893441805679
8563,0.785914152012
8564,0.999063860443
8565,0.834932325717
8566,0.794499166909
8567,-0.459546225438
8568,0.493954366994
8569,0.850505872044
8570,0.918473126822
8571,-0.922192379747
8572,0.80260788384
8573,-0.877620826664
8574,0.755719244416
8575,-0.0551787989391
8576,0.999411543644
8577,0.995674504863
8578,0.895642881362
8579,-0.398334771087
8580,0.999541967955
8581,-0.52537607991
8582,0.17875023108
8583,0.736449992406
8584,-0.686429805586
8585,0.0778117882446
8586,-0.469003299501
8587,-0.5772126508
8588,0.897724332729
8589,-0.847564302311
8590,0.957068927663
8591,0.986946795971
8592,0.494800095598
8593,0.936873428652
8594,-0.29720551455
8595,0.999988955853
8596,-0.881140824264
8597,-0.861656294854
8598,0.921878144356
8599,-0.0388703521281
8600,-0.929315093832
8601,-0.435856282362
8602,0.936177105085
8603,0.800029067243
8604,0.445059241889
8605,-0.132393925565
8606,0.955492984078
8607,0.352531977569
8608,0.890079336668
8609,0.999980748847
8610,0.792385359559
8611,0.839511553778
8612,0.63137082619
8613,0.998753529904
8614,0.993972666232
8615,0.922417337299
8616,0.0330263515251
8617,0.478654912467
8618,-0.887468284897
8619,0.952163629179
8620,-0.749110691911
8621,0.546743440375
8622,-0.988975059971
8623,0.513167002344
8624,0.245081467781
8625,0.674958965561
8626,-0.0131602991688
8627,0.996610855013
8628,0.999214105859
8629,0.99338550788
8630,-0.684971595015
8631,-0.925247814394
8632,-0.827256217576
8633,-0.843750316314
8634,0.140640826132
8635,0.972790933856
8636,0.615740547813
8637,0.996353278482
8638,-0.751900879299
8639,0.983980583576
8640,0.442535696406
8641,0.246740716609
8642,0.87353759565
8643,0.295792767014
8644,0.999292022662
8645,0.825142259534
8646,-0.0773249375421
8647,0.991337827285
8648,-0.438285703073
8649,-0.660126277775
8650,0.568218653269
8651,0.392449756317
8652,-0.513111658922
8653,-0.244470350661
8654,0.270734783641
8655,0.723234059566
8656,0.783702536614
8657,0.305218242047
8658,0.673098868701
8659,0.0134401781592
8660,-0.967232866803
8661,-0.0924798561666
8662,0.36831041548
8663,0.75048841832
8664,-0.669396851804
8665,0.966713865373
8666,-0.71781324797
8667,0.996352065732
8668,-0.57488959256
8669,-0.999451697822
8670,0.873541849756
8671,0.491931225399
8672,0.556009562446
8673,-0.883479343389
8674,-0.862008991359
8675,-0.13956846102
8676,0.960585565974
8677,0.852600810369
8678,0.823092548331
8679,0.713344307419
8680,-0.997450000418
8681,-0.986652899752
8682,-0.208627392035
8683,-0.810464656276
8684,-0.39634058209
8685,-0.847006880568
8686,-0.493066649859
8687,-0.554345533796
8688,-0.86541030994
8689,0.889795378403
8690,0.927789906922
8691,-0.146044781591
8692,0.825680305642
8693,-0.957066606847
8694,0.535961566103
8695,-0.0783176823287
8696,0.73099704834
8697,0.999991282536
8698,0.95422844521
8699,-0.700863499369
8700,0.943210698972
8701,0.674509686691
8702,-0.501830870013
8703,-0.997362873927
8704,-0.969323649307
8705,0.964028531777
8706,-0.974926223492
8707,0.182809257256
8708,0.965227383558
8709,-0.997775913013
8710,0.928719117457
8711,0.253885377949
8712,-0.453832909404
8713,-0.999965013033
8714,-0.715853925293
8715,0.817433111371
8716,0.834976620168
8717,-0.274976297677
8718,0.422742584851
8719,-0.655352964113
8720,0.440837629393
8721,-0.405353097906
8722,0.789644502961
8723,-0.401918459823
8724,0.916502450923
8725,0.808157714796
8726,-0.759336282914
8727,0.989837723612
8728,0.9394937484
8729,0.908645092638
8730,0.819997168935
8731,0.119756897797
8732,-0.921542169393
8733,0.870435932107
8734,0.990032866564
8735,0.566568826147
8736,0.74941367345
8737,0.597246974923
8738,0.868625610169
8739,0.571070002791
8740,-0.970137832859
8741,-0.852524271422
8742,0.690456129464
8743,0.999970481211
8744,0.976007307369
8745,-0.628656994014
8746,-0.694654503588
8747,0.976156879662
8748,-0.843203699222
8749,0.751037085045
8750,-0.220467056352
8751,-0.418964475399
8752,0.435207751556
8753,0.644495221894
8754,0.485972433551
8755,0.922782939996
8756,-0.0803821927993
8757,-0.0678960699988
8758,0.444684883337
8759,0.905722330107
8760,-0.953354392611
8761,0.804406765379
8762,-0.396148434096
8763,0.783291374435
8764,-0.282041411374
8765,0.671305917886
8766,0.928461316385
8767,-0.999987070489
8768,0.911082920631
8769,0.729483622641
8770,0.59655541242
8771,-0.780779989889
8772,0.0434557390011
8773,0.561281609374
8774,0.471645895105
8775,-0.198087624293
8776,-0.999051053952
8777,0.683334374143
8778,0.775025207212
8779,0.707329522651
8780,0.0808505372954
8781,-0.120589026717
8782,0.272847155221
8783,0.976473739183
8784,0.972490247388
8785,0.124624227027
8786,0.945882492874
8787,0.995761608574
8788,0.441970261142
8789,0.983381268415
8790,-0.617109855437
8791,0.475034634431
8792,0.698189961496
8793,0.50905271106
8794,0.911541175237
8795,0.270531903344
8796,-0.904006576431
8797,0.604702417651
8798,0.297119228051
8799,0.527686982781
8800,0.999114472248
8801,0.96058122755
8802,0.874749924055
8803,0.00366595100694
8804,0.059207006044
8805,-0.90518872251
8806,-0.976678121286
8807,0.589891193552
8808,-0.608114994262
8809,0.626488883327
8810,-0.763421619873
8811,0.734913891109
8812,0.710166461125
8813,0.386803805196
8814,-0.201904327861
8815,0.944207683513
8816,-0.919045941276
8817,-0.829415868384
8818,0.206224931914
8819,0.958168099071
8820,0.318941389612
8821,0.438025880708
8822,-0.4875509616
8823,-0.319997727365
8824,0.963215827734
8825,0.105088138716
8826,0.964366245269
8827,-0.0235027271953
8828,0.321920367599
8829,-0.495323772707
8830,0.409590355567
8831,-0.699922307357
8832,-0.993396226489
8833,0.780638904484
8834,-0.997551779384
8835,0.915316811451
8836,0.0526083305172
8837,0.955882461551
8838,-0.940357268676
8839,0.107698589755
8840,0.650951328934
8841,0.813528822878
8842,0.856759677573
8843,0.474712323207
8844,0.371570018635
8845,0.309707028081
8846,-0.72859237653
8847,0.999974325968
8848,0.963716244265
8849,-0.972156458676
8850,0.756488883069
8851,0.879659220234
8852,0.610155220689
8853,0.956587572998
8854,-0.231139531242
8855,0.931319779871
8856,0.715558111186
8857,0.620232796353
8858,0.895356736777
8859,-0.995647157798
8860,-0.934690596117
8861,0.999999716026
8862,0.15185428336
8863,0.6244470585
8864,0.994588187735
8865,0.139304754153
8866,0.574121653905
8867,0.129978312273
8868,-0.993125875998
8869,-0.972104222477
8870,0.713756197465
8871,-0.273868506848
8872,-0.532198252604
