,0
7548,1.89432372381
7549,3.02277555476
7550,3.90143292325
7551,7.09670819115
7552,2.36142067877
7553,4.95825905593
7554,2.07433040335
7555,8.56804937723
7556,5.26509221481
7557,6.4566443054
7558,6.45004419222
7559,7.25348803422
7560,4.20382750706
7561,6.0310337089
7562,8.08276562778
7563,6.9695751052
7564,5.84615936661
7565,3.73871189533
7566,5.7069141762
7567,2.23844731622
7568,4.2720499115
7569,9.00799638432
7570,3.69148516437
7571,7.8652840235
7572,5.57294849266
7573,2.04591585622
7574,1.49917142681
7575,5.69550847462
7576,9.80240684473
7577,9.52605007956
7578,8.3119717016
7579,7.84020873077
7580,0.858970812012
7581,2.83724945304
7582,0.535744585374
7583,0.84476591398
7584,1.55942430165
7585,2.86284865246
7586,9.97066448694
7587,2.36660585746
7588,0.886483321356
7589,2.32432961584
7590,4.65432785055
7591,7.72028953412
7592,2.88818311776
7593,1.96950879158
7594,6.92999128538
7595,0.728287138426
7596,0.324386596643
7597,9.91897264638
7598,0.637387914093
7599,1.6627757816
7600,5.75259417902
7601,3.55955327553
7602,7.07694312845
7603,8.32414899042
7604,8.76407960417
7605,2.28443516377
7606,8.27536403571
7607,0.117968866295
7608,0.352476887126
7609,9.08153695813
7610,1.20791581797
7611,5.40293177823
7612,9.3424609704
7613,4.96635164327
7614,9.5950262954
7615,8.90330989023
7616,8.95639545516
7617,4.73063789964
7618,8.86444916897
7619,3.33996466224
7620,3.30977438135
7621,9.94197240778
7622,7.67903864013
7623,7.68455094413
7624,5.29653821485
7625,1.54185523687
7626,5.9228600905
7627,3.71985434975
7628,6.25264709879
7629,4.66795501716
7630,9.57856624888
7631,3.99402022317
7632,9.09126473848
7633,6.51983470517
7634,3.03289670828
7635,3.36235163214
7636,5.70200236517
7637,9.41776654663
7638,9.03488886159
7639,6.14318970812
7640,4.2120390666
7641,4.22145112936
7642,3.04544368051
7643,8.91078591339
7644,5.77668313606
7645,6.71194030767
7646,0.572443376416
7647,4.41446680666
7648,2.80198417975
7649,7.69977200865
7650,4.46433894595
7651,4.52054112351
7652,2.32342069674
7653,2.73159025031
7654,9.59037883677
7655,8.93694394693
7656,5.30403114549
7657,4.47552106953
7658,1.29633948281
7659,5.89176059554
7660,2.89435591393
7661,6.77937241749
7662,1.8925467746
7663,6.02751507953
7664,6.68701736601
7665,3.00082297737
7666,2.57824741326
7667,6.02197379228
7668,2.87218489141
7669,8.52625129013
7670,6.23662062385
7671,6.44713073095
7672,9.57786903327
7673,1.71907375108
7674,6.29680031961
7675,4.96888085735
7676,3.19168425377
7677,3.28399029829
7678,1.13190783926
7679,0.913084417534
7680,2.53888512607
7681,3.67827894
7682,5.54566878675
7683,2.04853589951
7684,9.00658284814
7685,7.47849776007
7686,5.22244725728
7687,9.68888771657
7688,2.71934261411
7689,7.68894309411
7690,3.85470946964
7691,1.51247538854
7692,4.51391595078
7693,0.513384862619
7694,4.44245200387
7695,3.86597375914
7696,5.77821864031
7697,4.28438818759
7698,8.75760708343
7699,9.83599393002
7700,5.5334054228
7701,2.72843089985
7702,2.87917284232
7703,9.65890483734
7704,2.74581382465
7705,3.68237571474
7706,6.54192756493
7707,3.09229745784
7708,8.14899819074
7709,8.91977351635
7710,1.48230334848
7711,4.31750046523
7712,5.53218959144
7713,1.8437617651
7714,2.1829511928
7715,7.93454395526
7716,3.37652381673
7717,9.997411943
7718,4.60454085382
7719,4.55604499664
7720,8.51675513539
7721,3.72656610678
7722,7.5380049978
7723,2.34444010314
7724,4.01251820694
7725,2.13916378903
7726,2.56654468856
7727,4.16175583886
7728,7.60429630473
7729,3.26245417857
7730,8.72548486954
7731,4.30228152143
7732,7.01430192446
7733,0.229213913981
7734,9.44566803961
7735,6.89019928289
7736,2.10419383444
7737,5.96331670201
7738,4.34690628497
7739,1.32778464162
7740,9.88118330293
7741,2.26608004572
7742,0.101758881911
7743,0.633583549189
7744,4.64148077491
7745,7.91575647823
7746,4.62654066469
7747,2.20997073659
7748,7.00795310854
7749,7.82780110563
7750,4.70429146277
7751,3.69324290364
7752,2.79803427224
7753,8.50388369195
7754,8.02826566016
7755,1.31870721578
7756,2.96950940814
7757,4.52810006042
7758,2.8440028632
7759,7.33275303879
7760,2.66323257113
7761,6.7224515992
7762,6.07601893751
7763,1.50547575174
7764,7.98873605893
7765,0.480227658926
7766,6.7100791313
7767,0.486063580981
7768,9.38722212905
7769,1.70709379398
7770,1.18113012994
7771,2.14510444908
7772,5.41044874293
7773,2.61458335739
7774,5.26679091248
7775,8.41754054461
7776,2.00242180374
7777,0.626702137549
7778,7.77090263933
7779,6.3730958204
7780,2.13233717908
7781,8.41210848571
7782,6.34592551569
7783,5.83452122005
7784,4.47809344767
7785,2.89144673534
7786,8.83491929552
7787,3.4842865878
7788,3.07823888496
7789,1.6770605388
7790,0.498564842946
7791,2.231297514
7792,1.37753779772
7793,5.8223251921
7794,1.13666795725
7795,4.45133870765
7796,6.57514063878
7797,0.860554140472
7798,2.7070405957
7799,1.63031403587
7800,9.78654785395
7801,8.0572403675
7802,4.27753332981
7803,4.3149996697
7804,8.36149020303
7805,8.06186452339
7806,4.28615404973
7807,3.26698229286
7808,5.92715088302
7809,1.27907677919
7810,6.91693355871
7811,1.97172038581
7812,6.35565922948
7813,8.30890951548
7814,4.89794190848
7815,3.37487196098
7816,1.28833482891
7817,1.24775621522
7818,1.96426349025
7819,6.58526798111
7820,5.46136958486
7821,5.09046474862
7822,4.87204960282
7823,8.28952567428
7824,5.10044053116
7825,4.64043150471
7826,6.05146023759
7827,6.64742816028
7828,5.75336917532
7829,8.28942571643
7830,7.70926090899
7831,2.06735334188
7832,9.72499943261
7833,5.56074573266
7834,0.733196633353
7835,3.5731518374
7836,8.36771394202
7837,4.32299300581
7838,4.02469609467
7839,7.40535786661
7840,0.916262396911
7841,6.41284783816
7842,5.69448556744
7843,8.55181419234
7844,0.917120966067
7845,2.49359481337
7846,0.349483752098
7847,8.46015059074
7848,1.4415418049
7849,5.43624079537
7850,6.76192030769
7851,2.94294252327
7852,3.34330060726
7853,0.115031393293
7854,0.92657421211
7855,3.11236477236
7856,3.12013696642
7857,1.37539440288
7858,6.50101442992
7859,9.34869754595
7860,1.02908442846
7861,7.77958789038
7862,3.90320088589
7863,8.54112503707
7864,3.83555031842
7865,9.33283298991
7866,6.90022118475
7867,3.26997903487
7868,0.550487144461
7869,1.82241823178
7870,5.80521119551
7871,8.61002313482
7872,9.47901118036
7873,2.33171511809
7874,3.19733887787
7875,6.62756488284
7876,8.16759159769
7877,9.60590771052
7878,2.23450634777
7879,5.15518481142
7880,7.3054769202
7881,9.04875869895
7882,9.31492011165
7883,8.14138958084
7884,1.75064680996
7885,0.303623056303
7886,9.83776561297
7887,5.54506467858
7888,1.70427680328
7889,5.75594434323
7890,7.17337223121
7891,6.99671349434
7892,1.84524585503
7893,1.16956270623
7894,6.98576550054
7895,3.60069548455
7896,8.07329510727
7897,8.36027178257
7898,8.38615630953
7899,5.97816656028
7900,7.112088637
7901,8.74526068548
7902,6.40658052317
7903,1.74749125159
7904,9.50587854816
7905,8.15949563211
7906,5.75462203015
7907,1.00344543289
7908,9.33895664691
7909,9.50569913976
7910,4.86900022342
7911,9.62162913493
7912,9.82471780296
7913,0.358687893045
7914,0.414790221528
7915,0.640100903872
7916,2.57411233018
7917,0.408039746176
7918,8.99611024526
7919,3.01657540493
7920,1.53525464441
7921,3.96626006599
7922,4.50109426362
7923,4.95104532373
7924,4.8421194035
7925,1.46177165164
7926,4.43217816017
7927,8.49277846759
7928,8.02342044396
7929,7.90587189792
7930,1.51386205608
7931,0.23962781723
7932,8.04358176149
7933,8.3296856436
7934,5.44002227195
7935,0.157419291836
7936,3.46881306939
7937,7.12241344618
7938,6.2524000346
7939,6.74487286742
7940,4.5067392499
7941,4.22087390871
7942,3.1375289618
7943,4.32097853247
7944,7.04205175004
7945,0.405958082474
7946,3.97023663485
7947,1.47983285195
7948,5.28972815663
7949,1.50982752484
7950,0.622958527917
7951,8.21459274634
7952,6.39306009392
7953,0.708602081449
7954,3.61244103272
7955,9.10890827734
7956,2.29967033371
7957,2.97863468828
7958,0.0879458375635
7959,6.98624717254
7960,8.68767737707
7961,1.22302847108
7962,7.89428214302
7963,1.12382638762
7964,9.4847876483
7965,7.21469342739
7966,0.567265322084
7967,2.50454733848
7968,9.73659837819
7969,4.99174104812
7970,6.01382016814
7971,5.76203934102
7972,3.28710993822
7973,8.18475163575
7974,3.66429045093
7975,7.81582223488
7976,8.49231390544
7977,0.124061810046
7978,7.52586378179
7979,7.81011987275
7980,5.50234587846
7981,0.630076044107
7982,0.207605042474
7983,7.02832665014
7984,1.03026988383
7985,9.31452714422
7986,5.60224487743
7987,2.38978801452
7988,0.0377712897494
7989,8.63611481406
7990,5.2942358785
7991,9.49335195617
7992,0.110073106885
7993,4.76853148938
7994,6.40668272833
7995,0.119678634536
7996,9.27051027799
7997,9.42172480509
7998,7.47090022685
7999,3.92873301512
8000,5.36625675907
8001,8.20928477408
8002,9.95930097359
8003,4.09906780122
8004,6.4206497538
8005,7.41770208517
8006,4.87604825666
8007,4.97734699088
8008,3.32365765253
8009,4.85963356132
8010,9.56842989066
8011,2.26707070983
8012,8.81807629693
8013,9.10341579102
8014,5.70068095566
8015,4.816675066
8016,5.90711300447
8017,2.92783754532
8018,3.34383748316
8019,1.26173409212
8020,1.16276934396
8021,6.70234259899
8022,2.50182608218
8023,0.0557677983292
8024,6.1994068073
8025,2.5095807735
8026,4.26898114888
8027,3.86417489664
8028,2.76867423521
8029,9.29618331703
8030,2.40342416551
8031,0.976775440696
8032,2.23943921606
8033,1.52982787099
8034,5.27482519991
8035,5.80754903349
8036,5.22262099159
8037,9.83868243069
8038,5.33543390504
8039,5.90186570237
8040,9.98010592458
8041,9.13235240789
8042,3.76503531032
8043,5.00324745036
8044,1.28348257859
8045,3.91978086985
8046,5.14848951823
8047,1.15396169952
8048,1.06080091147
8049,9.45664255264
8050,8.2244250705
8051,3.62970958677
8052,4.10334157473
8053,6.48521450306
8054,9.0949110629
8055,3.87728715293
8056,1.79175789924
8057,7.33407056574
8058,4.81847385208
8059,2.75662391648
8060,1.84408170621
8061,6.82414034179
8062,5.50280941107
8063,5.56501598611
8064,6.71541356198
8065,5.43480572977
8066,4.6240115002
8067,8.49688565515
8068,2.06248230486
8069,5.23729374297
8070,4.22890434952
8071,0.473240618024
8072,0.295936080765
8073,0.402397861443
8074,8.85094989462
8075,5.20200895334
8076,1.74567769614
8077,5.47830099027
8078,8.45431018499
8079,7.09659092331
8080,5.64716316521
8081,5.1643418688
8082,2.27097949458
8083,1.86151252721
8084,5.9929499629
8085,5.72948884242
8086,0.945615312066
8087,9.32369321636
8088,6.6926591828
8089,0.0532216267929
8090,5.18121606745
8091,8.95523411698
8092,3.9460452794
8093,7.11398652318
8094,0.00888290757698
8095,8.97825795171
8096,3.39983949903
8097,9.54916322057
8098,1.22227363906
8099,1.46099285817
8100,7.42910723608
8101,7.0686882397
8102,5.48022397279
8103,8.59496060099
8104,1.08297938399
8105,5.22083118691
8106,9.38700872186
8107,2.46987329246
8108,1.95847730954
8109,8.23771589145
8110,3.3353890539
8111,4.01133864668
8112,0.152093932959
8113,3.79849419838
8114,1.94225332251
8115,4.80946510356
8116,1.94887394747
8117,6.68396993931
8118,9.31098632776
8119,1.88440105616
8120,1.29345463653
8121,9.24379022605
8122,5.88560096686
8123,5.36456950013
8124,0.805749579054
8125,8.08010518876
8126,4.20660638683
8127,7.77290983097
8128,2.76238212242
8129,1.79460069306
8130,5.18054673991
8131,7.91294881543
8132,4.582466378
8133,9.95361907363
8134,7.91641293701
8135,5.81384412703
8136,8.75407588728
8137,0.852244811676
8138,6.85102514496
8139,6.94075507989
8140,5.55264603585
8141,1.44622877065
8142,9.04317650448
8143,7.71674892142
8144,3.62872253847
8145,1.22011244062
8146,2.40547439007
8147,3.28841112003
8148,4.84243701786
8149,0.476693638265
8150,6.84687666315
8151,6.82714526772
8152,9.33642223129
8153,5.3993580928
8154,5.79420324978
8155,4.93685134295
8156,6.13510794559
8157,3.02605018912
8158,8.57507828879
8159,9.01719754114
8160,9.98124385302
8161,6.77315927692
8162,1.37192867279
8163,7.8090726347
8164,2.26221821238
8165,4.41719498181
8166,6.32882986271
8167,1.41943956241
8168,9.07143133465
8169,9.7591371756
8170,5.55664572227
8171,6.25406806155
8172,4.73812023819
8173,3.36842124289
8174,5.85752598082
8175,1.50776144638
8176,9.87445436033
8177,6.53640149777
8178,8.09898976465
8179,5.82127523013
8180,9.84096822059
8181,2.58669927116
8182,0.490542341206
8183,0.197995474709
8184,7.77668506747
8185,0.614058356708
8186,6.53010253938
8187,6.11974335368
8188,1.25484142646
8189,3.9763616732
8190,8.54385898065
8191,3.27097296163
8192,8.75313961205
8193,8.73110086082
8194,1.07538393135
8195,4.90444353882
8196,1.25226572459
8197,9.57470813482
8198,0.861620769774
8199,0.0420367621231
8200,0.513992351606
8201,8.72644671482
8202,2.57405161213
8203,9.19458625558
8204,1.72654463463
8205,7.47864735088
8206,8.89590980973
8207,7.15293987717
8208,1.70359218534
8209,9.77826843452
8210,7.82355579529
8211,6.23850129442
8212,0.478894663229
8213,7.49960484916
8214,3.17772844161
8215,1.8578691214
8216,6.07004978327
8217,6.13770829616
8218,5.8020155475
8219,1.54262964012
8220,5.82956263079
8221,2.32412530648
8222,2.50119980836
8223,4.41914841519
8224,2.82747700245
8225,8.47458465561
8226,9.35790939304
8227,7.39693343562
8228,9.94645986018
8229,0.694533159928
8230,2.13323824397
8231,9.26466345427
8232,6.67329030072
8233,9.82777051379
8234,8.51627451476
8235,9.21798672502
8236,1.82874178241
8237,5.60948486293
8238,1.61587360301
8239,2.96690393791
8240,2.96736858352
8241,4.83937814116
8242,3.38301795677
8243,7.87337365265
8244,5.80431920895
8245,5.63797698357
8246,2.76591186565
8247,8.92047020242
8248,2.19263753632
8249,4.13893635249
8250,8.32173064241
8251,1.44513873806
8252,3.01067077915
8253,9.61475627141
8254,8.62356550002
8255,1.91676468415
8256,3.60443681221
8257,9.30717265883
8258,3.72173967196
8259,3.56206609531
8260,3.84650762568
8261,6.8557533094
8262,5.58034392584
8263,8.57210498677
8264,1.21801020906
8265,2.15534961765
8266,7.03721961311
8267,9.17409272003
8268,1.25578280664
8269,0.729586268702
8270,9.6395385532
8271,8.3082371292
8272,7.27124852022
8273,4.75129031255
8274,3.77637925294
8275,2.83061510395
8276,5.15386717224
8277,9.05092967177
8278,5.60864743877
8279,7.0885916099
8280,5.81484061487
8281,9.88450601644
8282,1.05238280318
8283,8.81524843652
8284,1.76555154048
8285,3.73582881955
8286,4.32719915572
8287,0.199590107079
8288,8.30630660914
8289,0.855886985217
8290,7.18312547649
8291,3.75339943424
8292,0.607034652723
8293,5.89837552293
8294,9.57684620083
8295,6.97206710384
8296,3.2036629896
8297,5.69000451483
8298,1.05113604353
8299,5.30212538233
8300,4.62399429264
8301,6.80877722591
8302,4.10086288778
8303,6.61537090454
8304,3.40820438784
8305,4.17053590036
8306,7.0636244297
8307,2.46905842647
8308,1.97878558684
8309,8.80722350234
8310,4.33038013414
8311,7.85337730814
8312,6.69812797304
8313,4.6226790379
8314,6.30448945772
8315,0.597332502696
8316,5.64849981389
8317,2.00571857595
8318,9.68220108951
8319,8.32555878983
8320,3.79483733406
8321,7.4114503779
8322,9.99991156347
8323,9.02083783842
8324,3.71094758015
8325,0.617512502918
8326,7.85347681905
8327,7.4711254528
8328,4.51500077964
8329,3.66593058359
8330,9.72229406712
8331,4.76058258985
8332,1.03174460293
8333,1.7889070803
8334,4.36267950549
8335,2.68209561875
8336,5.5474748642
8337,4.88476862743
8338,2.00032846634
8339,2.13127533558
8340,7.7357789448
8341,3.59619689083
8342,4.45572641586
8343,6.66466807125
8344,0.477585044486
8345,4.72004885586
8346,5.26043908715
8347,6.72304429899
8348,9.32031255022
8349,4.84244360471
8350,9.46662648736
8351,9.10054945597
8352,6.92972551168
8353,3.17595675238
8354,4.50903821204
8355,3.51420916652
8356,8.42001901142
8357,5.42845468168
8358,6.2354220812
8359,1.01160707021
8360,9.72111954069
8361,9.88162049871
8362,7.29784207337
8363,3.5039914019
8364,0.320612156841
8365,1.69573560847
8366,4.79413002407
8367,1.54467146578
8368,5.08831719056
8369,8.44784489233
8370,8.70317844769
8371,2.04280349834
8372,4.62961741157
8373,6.2921777623
8374,1.32339062827
8375,1.85484112081
8376,1.32985950151
8377,0.627718857983
8378,2.41117091705
8379,6.38657689531
8380,1.76888754435
8381,5.45944147858
8382,4.97815455708
8383,6.21321265438
8384,0.557000147754
8385,6.66680003818
8386,1.5992258595
8387,3.21609596435
8388,3.37797376201
8389,2.89419111975
8390,1.85011732802
8391,1.23312752255
8392,9.36409524672
8393,0.763489563895
8394,4.22270302957
8395,0.782514786594
8396,7.29932485065
8397,6.46336494376
8398,7.43266431901
8399,1.64935747916
8400,0.435345532028
8401,6.68196991188
8402,4.82367238835
8403,6.46566750978
8404,6.91391143252
8405,0.844171408345
8406,9.38977547732
8407,7.90389831462
8408,9.55524480125
8409,6.03932261669
8410,8.2259880735
8411,0.997483271185
8412,6.98520801406
8413,7.1969511941
8414,0.403886376422
8415,5.82111003828
8416,6.16002755839
8417,6.69194975264
8418,7.5600131385
8419,2.67648563025
8420,9.63184370324
8421,1.36043906428
8422,7.10154116254
8423,1.81229238352
8424,4.00785273772
8425,5.3872445121
8426,7.59360111643
8427,9.85977604439
8428,0.991485501105
8429,7.59155750681
8430,0.805407101328
8431,2.0280892501
8432,0.961991874316
8433,3.30169035212
8434,9.57744450158
8435,9.57406144629
8436,8.69518746529
8437,4.04018929932
8438,1.60921149504
8439,6.94882345482
8440,2.21585185111
8441,9.84653640103
8442,4.27016847511
8443,7.53190621051
8444,9.71881666378
8445,3.74255414949
8446,8.70700334117
8447,7.32030051778
8448,4.61834779479
8449,4.97363086921
8450,2.55342603276
8451,8.16669662467
8452,4.88662963089
8453,5.24198984831
8454,0.992090874312
8455,6.99743802599
8456,7.67329029376
8457,3.58625862327
8458,1.33756493069
8459,1.93459124979
8460,1.01715053704
8461,4.03368383387
8462,6.28720989339
8463,2.23598397423
8464,1.36213682845
8465,2.34310778848
8466,2.76949662944
8467,0.195755436783
8468,1.81516114443
8469,7.93054060226
8470,1.00216688993
8471,0.884485591045
8472,8.46732715474
8473,7.1669737253
8474,2.66513010696
8475,7.23761789394
8476,1.00415239045
8477,3.50363153341
8478,8.90413536759
8479,5.83634768068
8480,4.46279153575
8481,2.31298154305
8482,3.3206364016
8483,0.328570372578
8484,4.42196960437
8485,4.4685389527
8486,3.02090963831
8487,8.50047606919
8488,5.60869528196
8489,4.6760436997
8490,6.82582549506
8491,4.0776404023
8492,9.54044334664
8493,0.86534941306
8494,7.98647064386
8495,0.327616526768
8496,6.69438211811
8497,5.13410813186
8498,1.53067249226
8499,3.97284659592
8500,9.81703236832
8501,0.592148451308
8502,7.85137494689
8503,2.30255246393
8504,2.33752480623
8505,5.67144115858
8506,1.49306210144
8507,3.37890971261
8508,1.19659511833
8509,1.2732464233
8510,7.66316695578
8511,7.48612907335
8512,1.4970316111
8513,5.34446996598
8514,7.34837590974
8515,7.83782059922
8516,5.23173681536
8517,6.46909727483
8518,3.56993943698
8519,6.61372012282
8520,3.47695543831
8521,6.01900784432
8522,3.34342011455
8523,3.62476253847
8524,1.22315103889
8525,2.93841708138
8526,4.63926918579
8527,0.0558718845592
8528,7.37541263704
8529,7.14043808093
8530,5.26431196535
8531,9.27296119172
8532,6.98964150062
8533,7.3957806166
8534,9.93287610512
8535,1.06963177479
8536,2.18713623754
8537,1.21995748425
8538,1.26817705192
8539,9.54344780584
8540,4.90409249832
8541,4.751665392
8542,3.01291751043
8543,5.45887929324
8544,9.30493264703
8545,5.84690850598
8546,5.95812227067
8547,7.11714360033
8548,8.6787123474
8549,5.47880004992
8550,5.20617570436
8551,0.333840022148
8552,0.542693152668
8553,8.1797950377
8554,1.71049178612
8555,2.67854321505
8556,3.89210780488
8557,7.8071475562
8558,8.74818910555
8559,5.23842248218
8560,4.97887653534
8561,8.78635966757
8562,1.10495016111
8563,0.904173148633
8564,1.61406954376
8565,8.4367681523
8566,8.50659556211
8567,3.61907686567
8568,0.516631835282
8569,2.12464630948
8570,8.26057572769
8571,5.10947360257
8572,0.931654373008
8573,5.21230916075
8574,8.5680262782
8575,6.22797846933
8576,7.88828947792
8577,1.47775206789
8578,8.31490344333
8579,9.83447861194
8580,7.88424934002
8581,3.6947497009
8582,6.46290138491
8583,8.59697037377
8584,5.52661723835
8585,9.34688743697
8586,5.79502338286
8587,5.66787413588
8588,8.31020136857
8589,4.15297132793
8590,1.86487732853
8591,1.40904527745
8592,2.62398787481
8593,1.21357890167
8594,9.72654254201
8595,1.57549614967
8596,5.20491586793
8597,4.18011702373
8598,1.96869270501
8599,9.46365810779
8600,5.09063148012
8601,5.8321958417
8602,1.92999984989
8603,7.21052897215
8604,0.461240414761
8605,6.15040152855
8606,1.27132633841
8607,2.78131724112
8608,1.09751919807
8609,7.8601866665
8610,8.51006854226
8611,0.996383630349
8612,2.45827300061
8613,7.80404709422
8614,7.96383060585
8615,7.45747910512
8616,6.31621766551
8617,8.92565587416
8618,5.19136288573
8619,7.54342504196
8620,3.98831124803
8621,2.56312273436
8622,4.56376019436
8623,2.60272201331
8624,0.247603722143
8625,2.40068356593
8626,9.43793863985
8627,1.65314996792
8628,1.61044470888
8629,1.68587714124
8630,5.52862059637
8631,5.10149699495
8632,4.11579893429
8633,4.14582523909
8634,0.14110864445
8635,1.80460547208
8636,0.663325464118
8637,7.76855400255
8638,5.43224466707
8639,8.03321539397
8640,6.74160966283
8641,0.249315536958
8642,8.3623546769
8643,0.300285315581
8644,1.60842772039
8645,7.25363928103
8646,6.20578310539
8647,7.98569880994
8648,9.87846850365
8649,5.56219844717
8650,8.82043850492
8651,6.68647882582
8652,9.96358412117
8653,6.03621187582
8654,9.15062172167
8655,2.33311879447
8656,7.1837898183
8657,6.5933529059
8658,0.738391034205
8659,3.12815207076
8660,4.45568813898
8661,9.51739014957
8662,0.377191026855
8663,7.13198611471
8664,3.87498926583
8665,7.59524449861
8666,5.48252891672
8667,1.65623817055
8668,3.75406186092
8669,4.74550551073
8670,8.36234593713
8671,8.91047141166
8672,8.83520086788
8673,5.19994730413
8674,4.18081241334
8675,3.28161825045
8676,7.57228638515
8677,2.12065035538
8678,2.17475741314
8679,0.794258728077
8680,4.78381844306
8681,4.8759548523
8682,9.63494921839
8683,5.33824041034
8684,5.87565775116
8685,4.15192184097
8686,5.76757414173
8687,3.72916906648
8688,4.18756132461
8689,1.09689659547
8690,1.95314767248
8691,6.13661631162
8692,2.17018559577
8693,4.41829997209
8694,6.84883161232
8695,6.20478734073
8696,7.10296724887
8697,1.57497184521
8698,7.55025460857
8699,3.91820000885
8700,8.19261151056
8701,0.740300358734
8702,5.75747113162
8703,4.6397489644
8704,4.46405659733
8705,8.12301404421
8706,4.93679604442
8707,0.183843105616
8708,7.5894971213
8709,4.77909598007
8710,8.23383472404
8711,9.16808281275
8712,3.61265469183
8713,4.7207540471
8714,3.93943894525
8715,8.46783735875
8716,2.15350235644
8717,6.00462025753
8718,2.70512316083
8719,3.85624248175
8720,8.96824629952
8721,5.86582025576
8722,2.23136326863
8723,9.83838897665
8724,8.26553019906
8725,7.22420267681
8726,4.0038851534
8727,1.42811111269
8728,1.22114947613
8729,1.14002777065
8730,8.46337188826
8731,0.120045014344
8732,5.11115154329
8733,7.33927246947
8734,7.71267533633
8735,0.602335892121
8736,7.13036138867
8737,6.92324955736
8738,1.0524216223
8739,6.89099402101
8740,4.95738688649
8741,5.2623894599
8742,0.762119421192
8743,1.57847993712
8744,1.79029235316
8745,3.82141772412
8746,3.9095321489
8747,1.35198829911
8748,4.144807643
8749,0.849631401096
8750,3.36388593664
8751,5.85088072987
8752,0.450269014344
8753,8.72441504004
8754,2.63411717254
8755,1.17524155082
8756,9.50524696843
8757,6.21523696325
8758,0.460822414526
8759,1.13308075589
8760,4.40575296694
8761,8.49010174756
8762,9.83209623831
8763,2.24164981791
8764,3.42751389443
8765,2.40562332548
8766,7.4734338619
8767,4.71747416246
8768,8.27887445308
8769,0.817566706838
8770,8.78557566976
8771,5.38727209064
8772,9.38130853315
8773,2.5456591263
8774,0.491156391061
8775,9.6241844587
8776,4.75595722958
8777,0.752319906715
8778,2.25483767034
8779,0.785713217032
8780,3.06065377208
8781,9.54566117854
8782,9.14842672167
8783,8.07132510156
8784,7.61887817911
8785,0.124949096638
8786,7.52348868796
8787,7.76187963825
8788,2.68379873764
8789,7.67141675759
8790,3.80665711274
8791,8.92977457069
8792,8.65191188713
8793,8.89069408685
8794,8.27776141742
8795,6.55713080151
8796,4.27064293878
8797,0.64939217916
8798,0.301674212515
8799,0.555875260769
8800,1.61288334322
8801,8.13569248909
8802,1.06491950274
8803,6.2868512664
8804,9.36553630865
8805,4.27341620784
8806,4.49599536484
8807,0.630924086438
8808,3.79527656439
8809,8.74773767106
8810,4.01018675291
8811,2.31605295556
8812,2.35185803332
8813,6.68034839019
8814,9.62807986497
8815,8.18959740669
8816,5.11753223869
8817,4.11965387762
8818,6.49090069039
8819,1.8610612061
8820,6.60779764087
8821,6.73658680496
8822,5.77390276766
8823,3.46731974212
8824,7.58190839604
8825,6.38846783727
8826,1.30303741872
8827,3.16509754506
8828,2.81383552099
8829,5.7649778093
8830,9.00277298268
8831,3.91688136454
8832,4.5974015494
8833,7.17887274885
8834,4.78237783996
8835,7.43947917674
8836,9.37214533319
8837,1.8689432794
8838,5.05950631343
8839,9.31687007767
8840,0.70883696496
8841,8.47458312353
8842,1.02895333644
8843,0.494637149826
8844,2.76089311147
8845,2.82670775825
8846,5.46692069129
8847,1.57796209852
8848,1.84100114662
8849,4.9489210917
8850,0.857927688716
8851,7.35833051296
8852,2.48533616146
8853,8.14971875139
8854,9.65802672891
8855,7.48120527635
8856,8.62735522783
8857,6.95222475155
8858,8.31554637559
8859,4.61905084515
8860,5.07579766775
8861,7.85473525695
8862,9.27233391718
8863,2.46716925198
8864,7.74989800792
8865,6.42294459561
8866,0.611530981153
8867,3.0112455472
8868,4.59506878547
8869,4.47563405738
8870,8.62993132563
8871,6.00577227527
8872,9.98597291865
8873,9.36914590654
8874,0.221749094166
8875,9.01682183274
8876,5.64624440155
8877,8.91635517786
8878,2.98672931106
8879,8.91748015154
8880,7.65348448493
8881,7.82904086921
8882,3.03135424806
8883,2.73293190751
8884,1.8260886205
8885,0.564426529708
8886,8.47703228612
8887,9.06791616202
8888,7.95012445693
8889,1.19078662532
8890,1.1264151164
8891,0.117966837439
8892,0.877551099431
8893,7.56284916125
8894,6.45317743827
8895,0.16116510648
8896,8.25600360228
8897,2.55870145645
8898,8.00446641077
8899,5.83668289793
8900,5.86919752168
8901,4.811971373
8902,5.11537954729
8903,7.1529356406
8904,1.74056116742
8905,8.99916879949
8906,7.51705458905
8907,3.20271198972
8908,8.34028588324
8909,5.47496272463
8910,9.64644855492
8911,2.34704027916
8912,8.6475330919
8913,5.92542298318
8914,4.41797674699
8915,5.43409661579
8916,5.61440748302
8917,7.81756172809
8918,4.57353172873
8919,8.36036707452
8920,6.88284341748
8921,3.17456358202
8922,6.68275848359
8923,7.66630457116
8924,3.80190390829
8925,6.17389951606
8926,5.91128318037
8927,4.40199623981
8928,7.80763457468
8929,2.26643926939
8930,3.13875027645
8931,5.91077312415
8932,2.00492916843
8933,7.13470667472
8934,5.45594693857
8935,3.86112825922
8936,2.08302563662
8937,5.71187961152
8938,4.18715312335
8939,8.29639598966
8940,9.25460292507
8941,1.10684854917
8942,9.79684496626
8943,9.65773148446
8944,9.98559433364
8945,3.81337496529
8946,1.94476059252
